City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
229,standerton,-26.9337,29.2415,9.77,42,1,0.28,ZA,1717950981
230,nova olinda do norte,-3.8881,-59.0942,30.84,67,53,0.93,BR,1717950981
231,iskateley,67.6803,53.1512,5.01,71,100,4.92,RU,1717950981
232,marang,5.2056,103.2059,25.95,88,100,1.5,MY,1717950981
233,viedma,-40.8135,-62.9967,17.19,51,100,6.46,AR,1717950726
234,bodo,67.28,14.405,17.02,51,0,5.66,NO,1717950968
235,argo,37.6333,22.7333,27.75,43,5,2.6,GR,1717950960
236,nahiyat ash shinafiyah,31.5874,44.6602,42.57,8,19,4.09,IQ,1717950981
237,ad dilam,23.9915,47.1627,40.23,7,0,4.83,SA,1717950981
238,rongelap,11.1635,166.8941,28.5,79,44,6.59,MH,1717950884
239,hillsborough,37.5741,-122.3794,21.03,73,75,6.17,US,1717950982
240,cambria,35.5641,-121.0808,19.43,72,69,2.52,US,1717950982
241,berezovo,63.9381,65.0419,17.47,58,94,2.97,RU,1717950982
242,lawas,13.764,121.0566,26.62,84,100,2.42,PH,1717950982
243,st. john's,47.5649,-52.7093,16.66,67,100,4.12,CA,1717950760
244,cooma,-36.2333,149.1333,1.62,93,35,0.84,AU,1717950982
245,delijan,33.9905,50.6838,30.45,14,85,2.15,IR,1717950982
246,tsetserleg,47.475,101.4542,11.12,67,98,1.7,MN,1717950982
247,burnie,-41.0667,145.9167,3.58,73,3,4.46,AU,1717950982
248,el doncello,1.6782,-75.2847,27.35,74,74,1.95,CO,1717950983
249,sagua de tanamo,20.5819,-75.2414,32.29,55,100,0.66,CU,1717950983
250,plesetsk,62.708,40.2916,13.87,74,57,2.89,RU,1717950983
251,al burayqah,30.4062,19.5739,25.29,58,0,5.31,LY,1717950983
252,kuytun,54.3419,101.5036,13.26,96,88,2.94,RU,1717950983
253,ilulissat,69.2167,-51.1,4.01,75,40,3.09,GL,1717950872
254,porto novo,6.4965,2.6036,28.9,76,76,4.41,BJ,1717950948
255,nuuk,64.1835,-51.7216,5.34,100,100,8.23,GL,1717950900
256,kodinsk,58.6881,99.1844,11.91,99,100,1.09,RU,1717950730
257,angra do heroismo,38.65,-27.2167,22.34,77,20,3.13,PT,1717950983
258,chibougamau,49.9168,-74.3659,12.79,94,100,3.6,CA,1717950883
259,urengoy,65.9667,78.3667,7.17,73,35,3.5,RU,1717950984
260,happy valley-goose bay,53.3168,-60.3315,23.17,49,20,5.66,CA,1717950984
261,dalandzadgad,43.5708,104.425,21.67,20,53,2.13,MN,1717950984
262,thompson,55.7435,-97.8558,11.09,35,20,1.54,CA,1717950722
263,cidreira,-30.1811,-50.2056,23.84,63,11,1.99,BR,1717950719
264,rantepao,-2.9701,119.8978,19.04,100,84,0.89,ID,1717950984
265,ghat,24.9647,10.1728,37.31,5,0,4.16,LY,1717950984
266,afaahiti,-17.75,-149.2833,24.93,84,92,6.42,PF,1717950984
267,dunay,42.8803,132.3375,14.84,98,62,1.37,RU,1717950984
268,baissa,7.2333,10.6333,27.97,79,84,0.35,NG,1717950985
269,sonoita,31.85,-112.8333,32.41,11,3,9.12,MX,1717950985
270,thinadhoo,0.5333,72.9333,28.79,71,100,2.26,MV,1717950985
271,nova sintra,14.8667,-24.7167,23.51,81,0,7.95,CV,1717950884
272,prince rupert,54.3161,-130.3201,11.83,85,100,5.66,CA,1717950985
273,yeysk,46.6989,38.2792,23.09,70,5,2.02,RU,1717950985
274,howrah,22.5892,88.3103,31.0,89,40,5.66,IN,1717950954
275,khuzdar,27.7384,66.6434,28.38,32,3,2.38,PK,1717950985
276,moisei,47.6556,24.5401,18.39,98,90,0.93,RO,1717950985
277,puerto baquerizo moreno,-0.9,-89.6,26.55,69,75,5.14,EC,1717950731
278,vila franca do campo,37.7167,-25.4333,20.23,99,78,2.55,PT,1717950880
279,berryville,36.3648,-93.568,22.9,91,100,2.82,US,1717950986
280,envira,-7.3,-70.2167,30.0,67,99,2.07,BR,1717950986
281,maputo,-25.9653,32.5892,18.82,55,20,2.57,MZ,1717950986
282,adelanto,34.5828,-117.4092,26.78,27,28,0.26,US,1717950986
283,ust'-barguzin,53.45,108.9833,7.86,90,33,1.19,RU,1717950889
284,huejutla de reyes,21.1333,-98.4167,35.6,39,2,2.92,MX,1717950986
285,bereket,39.2446,55.5154,33.83,19,20,0.72,TM,1717950986
286,wynyard,-41.0,145.7167,7.12,79,6,3.8,AU,1717950986
287,sibut,5.718,19.0739,22.36,97,100,3.97,CF,1717950987
288,kulhudhuffushi,6.6221,73.07,28.92,78,99,6.75,MV,1717950987
289,jalai nur,49.45,117.7,14.29,64,100,2.99,CN,1717950987
290,mugia,43.1041,-9.2179,16.06,77,3,10.08,ES,1717950883
291,alo,7.4178,6.7371,32.01,57,78,3.81,NG,1717950947
292,cacule,-14.5033,-42.2222,23.85,57,91,3.4,BR,1717950987
293,cobadin,44.0833,28.2167,28.81,57,70,5.88,RO,1717950987
294,san jose de jachal,-30.2406,-68.7469,22.07,10,6,2.67,AR,1717950987
295,feodosiya,45.0333,35.3833,23.55,65,9,1.22,UA,1717950987
296,sbiba,35.5433,9.0737,35.13,13,99,10.86,TN,1717950988
297,christchurch,-43.5333,172.6333,13.11,77,36,5.14,NZ,1717950895
298,kesinga,20.2,83.2333,32.54,50,46,7.35,IN,1717950988
299,muswellbrook,-32.2667,150.9,6.8,94,13,2.22,AU,1717950988
300,usinsk,65.9939,57.5281,10.04,50,100,4.47,RU,1717950887
301,mangalam,9.7667,78.6667,29.44,62,100,4.32,IN,1717950988
302,weno,7.4515,151.8468,26.97,94,100,0.0,FM,1717950875
303,nguigmi,14.2495,13.1092,37.32,15,77,2.59,NE,1717950988
304,tsiombe,-25.3,45.4833,17.86,62,100,5.06,MG,1717950961
305,nova vicosa,-17.8919,-39.3719,25.04,66,100,2.95,BR,1717950988
306,kristiansund,63.1115,7.732,14.36,71,75,9.77,NO,1717950953
307,smidovich,48.6,133.8167,12.9,97,100,2.65,RU,1717950989
308,acapulco de juarez,16.8634,-99.8901,28.9,70,20,2.57,MX,1717950813
309,raja,8.4596,25.678,24.89,73,91,1.86,SS,1717950989
310,ponta delgada,37.7333,-25.6667,20.4,73,40,5.14,PT,1717950989
311,as sulayyil,20.4607,45.5779,42.14,7,0,5.39,SA,1717950989
312,geraldton,-28.7667,114.6,20.23,64,75,5.14,AU,1717950877
313,petauke,-14.2426,31.3253,14.57,71,66,2.3,ZM,1717950989
314,al muwayh,22.4333,41.7583,37.48,12,68,10.12,SA,1717950989
315,nayoro,44.3506,142.4578,15.15,98,100,1.93,JP,1717950989
316,talakan,50.3167,130.3667,11.05,94,1,1.1,RU,1717950989
317,buzuluk,52.7807,52.2635,20.54,73,56,0.89,RU,1717950990
318,koekelare,51.0937,2.9659,18.29,58,20,6.17,BE,1717950990
319,linden,6.0,-58.3,28.75,77,100,1.16,GY,1717950990
320,quepos,9.4236,-84.1652,29.41,72,98,1.95,CR,1717950864
321,sur,22.5667,59.5289,33.38,46,19,2.41,OM,1717950990
322,turpan,42.9333,89.1667,34.69,17,0,3.55,CN,1717950990
323,sima,53.9202,102.0442,13.06,97,62,1.84,RU,1717950990
324,tambacounda,13.7539,-13.7586,37.03,39,0,3.09,SN,1717950990
325,pemangkat,1.1667,108.9667,27.6,82,54,2.78,ID,1717950990
326,queenstown,-31.8976,26.8753,10.86,49,0,2.61,ZA,1717950883
327,arraial do cabo,-22.9661,-42.0278,25.98,61,0,8.23,BR,1717950880
328,khapa,21.4333,78.9667,32.97,56,60,0.74,IN,1717950991
329,taroa,8.7058,171.2275,28.25,79,66,6.28,MH,1717950951
330,yashkul',46.1711,45.3435,24.09,48,100,6.74,RU,1717950991
331,gadzhiyevo,69.2551,33.3362,7.15,79,15,7.57,RU,1717950788
332,soria,41.6667,-2.6667,18.39,67,89,1.76,ES,1717950991
333,mount pearl,47.5166,-52.7813,16.19,67,100,4.12,CA,1717950786
334,drahichyn,52.1874,25.1597,19.76,82,46,1.57,BY,1717950991
335,faya-largeau,17.9257,19.1043,40.55,7,8,4.57,TD,1717950955
336,dudinka,69.4058,86.1778,3.71,94,91,3.58,RU,1717950731
337,saiki,32.95,131.9,19.15,94,89,1.26,JP,1717950992
338,nagqu,31.5,92.0,9.11,52,89,1.97,CN,1717950992
339,gao,16.6362,1.637,43.11,11,10,1.65,ML,1717950955
340,ta`u,-14.2336,-169.5144,25.94,67,99,7.71,AS,1717950891
341,dunedin,-45.8742,170.5036,8.78,99,100,6.26,NZ,1717950992
342,bel ombre,-4.6167,55.4167,27.91,78,20,3.6,SC,1717950873
343,akonolinga,3.7667,12.25,22.37,96,60,1.78,CM,1717950992
344,shenjiamen,29.9576,122.298,20.82,96,100,3.85,CN,1717950992
345,saarburg,48.7333,7.05,22.34,77,99,3.44,FR,1717950819
346,vrontados,38.4089,26.1328,29.92,42,0,3.6,GR,1717950992
347,khash,28.2211,61.2158,28.41,8,1,2.94,IR,1717950993
348,poxoreo,-15.8372,-54.3892,33.92,23,82,4.17,BR,1717950942
349,west mackay,-21.1481,149.1605,11.46,71,0,2.46,AU,1717950993
350,tetiiv,49.3767,29.6647,19.99,82,100,4.55,UA,1717950993
351,mirpur sakro,24.5474,67.6277,29.64,75,0,7.08,PK,1717950993
352,domoni,-12.2569,44.5319,25.68,72,99,4.93,KM,1717950993
353,hasaki,35.7333,140.8333,19.22,75,100,5.47,JP,1717950993
354,kargasok,59.0556,80.8572,12.76,57,4,3.13,RU,1717950729
355,tralee,52.2704,-9.7026,14.14,82,75,4.12,IE,1717950878
356,mhamid,29.82,-5.72,36.7,9,1,10.79,MA,1717950994
357,papao,-17.75,-149.55,25.82,81,92,7.46,PF,1717950994
358,carauari,-4.8828,-66.8958,32.38,50,63,1.18,BR,1717950994
359,piton saint-leu,-21.2196,55.3151,21.06,73,0,4.63,RE,1717950994
360,alofi,-19.0595,-169.9187,20.94,83,40,4.63,NU,1717950876
361,shingu,33.7333,135.9833,18.22,96,100,2.85,JP,1717950994
362,khorinsk,52.1657,109.7726,15.74,58,79,1.3,RU,1717950994
363,kirakira,-10.4544,161.9205,26.99,87,69,4.34,SB,1717950950
364,port-vila,-17.7338,168.3219,23.13,87,69,2.0,VU,1717950994
365,victoria falls,-17.9235,25.843,16.88,50,0,1.77,ZW,1717950995
366,zalingei,12.9096,23.4741,24.86,68,92,3.03,SD,1717950995
